N,R,E
61,6.9764549361101995,3.6164498381805426
62,6.936996455867343,3.6385804896004514
63,7.009229455953484,3.6857956405689936
64,7.162248978118407,3.7370656663215573
65,7.150313945874533,3.706210703195341
66,7.184832046835245,3.798318875188751
67,7.297807431625642,3.7873448339936835
68,7.379807435871371,3.8348919220336013
69,7.364491661759242,3.8423090700950886
70,7.400389683850204,3.8715056438569477
71,7.440109620173762,3.8482896612237787
72,7.533873005495645,3.867723052755681
73,7.557289833162135,3.946765652356622
74,7.667263542823808,4.01320209706182
75,7.694972433236641,4.023677172892146
76,7.790897848707429,4.025598204252017
77,7.733349281527767,4.019879154997443
78,7.8452016475073485,4.091803562129905
79,7.880361607845553,4.077179284712264
80,7.956779575044016,4.115692865125117
81,7.956855717762148,4.18126965543057
82,7.992848031750351,4.146636200509839
83,8.132815658071848,4.234524200281365
84,8.093540071401266,4.198220881937162
85,8.171444069640447,4.245718380547588
86,8.228894068612279,4.283705281388814
87,8.269570083304668,4.325167286750439
88,8.332484546436731,4.376660628095511
89,8.302118741031414,4.378998960065638
90,8.393941809977308,4.395531260815233
91,8.470127652344818,4.433358010215166
92,8.527037621259776,4.450995211024271
93,8.575284330509628,4.42850370901743
94,8.61384487521849,4.508531538463353
95,8.692788029315096,4.555741412879345
96,8.728801272481661,4.492060679505239
97,8.73027492603552,4.604430252029787
98,8.67478537816477,4.576305655508924
99,8.804575995700874,4.593624873678907
100,8.820567065085621,4.57587329479214
101,8.92361728640845,4.670887649169572
102,8.914937447276815,4.721963860532252
103,8.993872515670226,4.723417004414168
104,9.042684641407963,4.751134334187169
105,9.071562806938426,4.650399866097043
106,9.115236877863095,4.757788131696354
107,9.180780817062136,4.770297151690113
108,9.189019364076643,4.788515356447879
109,9.259243575923051,4.836603668129928
110,9.248318689069889,4.813153673584832
111,9.365518387693415,4.945502404843162
112,9.456800644501838,4.910252382750467
113,9.449797423733362,4.899193687053753
114,9.447208328024923,4.929272748831944
115,9.501921182113472,4.950531809643101
116,9.545857695097977,4.986229890912092
117,9.613306709525443,5.020158617215592
118,9.64468785470929,4.992063119076286
119,9.668423987361127,5.0462193529790245
120,9.741437171180987,5.0359420449522005
121,9.77551378520791,5.153472049815895
122,9.766232281726245,5.128291049664608
123,9.781919269700719,5.124001054507878
124,9.8180832300053,5.130828608797759
125,9.941662372519511,5.216470608156133
126,9.940478358456414,5.180792284396296
127,9.95350690392194,5.159912119756461
128,10.017433805013079,5.2821383041508305
129,10.093765786997027,5.265491793410375
130,10.074933308527342,5.223558978379508
131,10.136627966048277,5.339082164124818
132,10.165712465184457,5.3048992360082465
133,10.175466413083468,5.314435930984386
134,10.270091285304346,5.37254851202061
135,10.25507138688262,5.389312961874303
136,10.38995057920957,5.379863553500116
137,10.43921344637877,5.419780890700913
138,10.37598829724798,5.459404797416884
139,10.458913799969336,5.484513035541394
140,10.536144429296092,5.446444668870639
141,10.51646318064597,5.515055989773331
142,10.580403361532442,5.480845757156802
143,10.56541234495158,5.480419617816035
144,10.681023933616569,5.601260510124751
145,10.547971920051497,5.511593454042353
146,10.651562852528453,5.58339173079552
147,10.829254750594897,5.610277557382745
148,10.878885810513392,5.6741526685631705
149,10.827746547249989,5.66338067756237
150,10.826425033019786,5.672353996049874
151,10.936692367430922,5.678776182962684
152,10.965077033078499,5.724549097284456
153,11.033142434848456,5.674195536738886
154,10.962092344347173,5.782345085443147
155,11.059102870232831,5.796111914894202
156,11.094770069543717,5.834652321404191
157,11.017762703523879,5.761012575870588
158,11.096634967472735,5.788642230083082
159,11.191105577245732,5.875706925514185
160,11.053849660749131,5.806340406686819
161,11.253638526104774,5.926706968103177
162,11.250975453001068,5.953964470090748
163,11.226006355938923,5.8892341585768655
164,11.286689542352567,5.875602117099715
165,11.417563878187437,5.9528395754478565
166,11.328671613101436,5.937235518526947
167,11.558112865529242,6.023551111295245
168,11.588641720786239,6.054878479834197
169,11.5217953312829,6.029051100070555
170,11.609711475864593,6.100763960941507
171,11.527103359339879,6.111391063572153
172,11.631554128900852,6.070339301991626
173,11.633151181097693,6.127932814341647
174,11.681849479212259,6.120208018058109
175,11.792898114426485,6.094731070208309
176,11.817627576245878,6.103041277674592
177,11.735385687461793,6.173900779798258
178,11.833177676023645,6.1547789300887485
179,11.87234303769963,6.201828403161815
180,11.845546386370636,6.169181397188966
181,11.843740708757604,6.165117890545184
182,11.909255855289983,6.242438781096581
183,12.072494153987575,6.274425104376176
184,11.895753503839034,6.231347982640591
185,12.125620503464294,6.3226516857017305
186,12.163732361048082,6.392043445588941
187,12.032132427294165,6.2962379268084705
188,12.004164908845437,6.2196957195451255
189,12.146897734109452,6.396797692957813
190,12.258527894248106,6.392078434697723
191,12.343255453777005,6.487843186089234
192,12.20317560667313,6.461161920522437
193,12.220536849694465,6.396596356904992
194,12.360823397596944,6.4535235288881765
195,12.417563610676297,6.4944587446688224
196,12.33870920382033,6.4465363420272315
197,12.452288623567963,6.521188701928769
198,12.435226493116627,6.510213405034956
199,12.450236864470547,6.529119479591446
200,12.62660202295752,6.5545692647175855
201,12.554011420364334,6.55270455133509
202,12.709162371968043,6.5756702717009725
203,12.686601692433836,6.6026163383377545
204,12.637503104327337,6.6066591133223875
205,12.608926193889705,6.6019074315735295
206,12.75403523320981,6.590760102489681
207,12.700596476899804,6.670353709952223
208,12.802916739047937,6.7304778066125
209,12.93491763933104,6.800593683957974
210,12.919790351106926,6.748742489173278
211,12.994054669431604,6.770772385935562
212,12.905033308914044,6.753729436936944
213,12.840367790307496,6.746300282757561
214,12.961626836919176,6.686929741176487
215,12.906591754263989,6.799303734772679
216,13.100241413705158,6.868734473695614
217,13.068673226223936,6.872117656457016
218,12.960107726312081,6.8031030628058335
219,12.997332121187483,6.794156656077431
220,13.27966313691476,6.8648461035018284
221,13.123469258603295,6.833376330479403
222,13.192664699417215,6.8275613134239785
223,13.218467142919582,6.842832279414321
224,13.237252485603607,6.932851083576249
225,13.232381308108376,6.933503827453746
226,13.405639839331458,6.981908720412996
227,13.395028185098525,6.9086740581972865
228,13.44174754328063,7.12562663384824
229,13.313784586319573,6.9849491267351596
230,13.574961789827169,7.088524842728057
231,13.616605973021231,7.083078467704565
232,13.493300949714687,6.99135341428087
233,13.548005581105548,7.089378670152298
234,13.58487727921938,7.1310486199071645
235,13.486184549658425,7.0693096250753955
236,13.634055068712549,7.0841339370138945
237,13.62152776873822,7.093146455813395
238,13.617629634619208,7.139539141334976
239,13.668244498270049,7.192670591980706
240,13.677502859578986,7.214305795969649
241,13.798642720712902,7.217736404997309
242,13.870964847657701,7.279044843141431
243,13.853109291933444,7.25042564833554
244,13.842750797375745,7.233843251466634
245,13.975721474176199,7.235176376369679
246,13.962633683427468,7.281549636477044
247,13.919068084394242,7.159264600247977
248,13.928564019656646,7.293853841472375
249,13.969414433054544,7.3299417421700666
250,14.057266945530387,7.337866539172064
251,14.05165676689182,7.385966233315304
252,14.137843461480262,7.337506006600992
253,14.127302338294543,7.3557236608835295
254,14.025580182817555,7.297727649440544
255,14.150702723934328,7.37846109836458
256,14.219391840139526,7.4881958164929925
257,14.185628472432386,7.331324684980187
258,14.253441099461094,7.421839446247524
259,14.376234164263309,7.532816448274434
260,14.30170644973886,7.454390568300029
261,14.341247549627989,7.481480574201959
262,14.375394071309136,7.5106311385328715
263,14.254959749058195,7.452482953015459
264,14.473073328305798,7.43642396910818
265,14.40169774977993,7.576705156872354
266,14.514242072999867,7.519541922488707
267,14.440602513885615,7.494067382661038
268,14.597710686733851,7.6225936131140415
269,14.557030421751753,7.536668666375349
270,14.648372600981267,7.674823949826838
271,14.590089737907599,7.595741857642831
272,14.631536385072936,7.628966825631636
273,14.717400449682176,7.657294810577379
274,14.846208872526027,7.777084358648864
275,14.725533077751185,7.7009019889629355
276,14.790937132193733,7.765494290086611
277,14.723384577403268,7.775163585452219
278,14.76248389795124,7.733037958632211
279,14.685850043643544,7.747176329248254
280,14.838922991804315,7.682548085091665
281,14.782575000535937,7.743108155073473
282,14.823240926763477,7.723985731470961
283,14.995142359006769,7.8761488180254835
284,14.906433313064356,7.834732012503906
285,14.961928711656176,7.790866658866731
286,14.90197544932522,7.761476716481158
287,15.011603881569705,7.8505868619952
288,15.085920574710364,7.917969557504745
289,15.048515032871912,7.780800056868099
290,14.903839326097305,7.752416455480808
291,15.198499038489345,7.9712876964601
292,15.133935726680528,7.876273599846869
293,15.030480167961954,7.836694098093559
294,15.177918205912974,7.855505204282467
295,15.27619002728521,7.913430485705735
296,15.24254216042619,7.900890771202882
297,15.354803963742048,8.041251036659347
298,15.31221321675884,7.919739895801903
299,15.331141348566334,8.015578616717242
300,15.377363158963666,8.135616506914195
301,15.43402921750191,8.021410174496046
302,15.40981807795646,8.062825841785662
303,15.407971907552296,8.061883225168227
304,15.424948037341437,8.03788436985262
305,15.50281602618826,8.134147867335969
306,15.544907664051737,8.182266269235999
307,15.467888030622285,8.057184019005588
308,15.723764444144077,8.24131712945455
309,15.473891353029385,8.037464915213123
310,15.576999077288432,8.197367593083158
311,15.699800989806247,8.222706397857511
312,15.588542284439997,8.2066222760141
313,15.693443930813666,8.199054163265831
314,15.700113121037232,8.194022127833998
315,15.730062693085983,8.27372251071739
316,15.811113308469746,8.25004829175718
317,15.601648851255268,8.117851438492663
318,15.651756238736466,8.16758403053427
319,15.738312826571219,8.293831438118401
320,15.873332803151737,8.350635272298694
321,15.872969505810024,8.273460216350342
322,15.817672468641671,8.23952776550591
323,16.098028194884236,8.392286552873175
324,16.113292111599463,8.455971470387015
325,15.995732259619217,8.384763749416257
326,16.039650459313574,8.377283933612144
327,16.084008612648912,8.36772952567962
328,16.136802352830458,8.342791510439897
329,16.036646419287393,8.407422566989187
330,16.127849318316436,8.488737574770271
331,16.054302206195892,8.443038944017784
332,16.151814969366217,8.484844434795312
333,16.161190269965317,8.517811376808254
334,16.22197322676927,8.505978449798945
335,16.323890323808754,8.489031614779892
336,16.371731548439076,8.479717138351683
337,16.285121373313235,8.700436847575077
338,16.23783395321772,8.476826162106933
339,16.408512263315977,8.572648445908632
340,16.306606686599775,8.618305391802748
341,16.38892301449909,8.44736898359866
342,16.470842928703103,8.649578275922638
343,16.3861089578946,8.475038806007229
344,16.542592429773475,8.673319431796088
345,16.455429349224065,8.57019642815662
346,16.373199976759544,8.629050605558724
347,16.391708804610857,8.603110696317314
348,16.500719950139477,8.634686662015117
349,16.601090352686352,8.550294701462304
350,16.692225586548577,8.71876951916208
351,16.7190174862096,8.68952252665514
352,16.49017641313197,8.656725089314808
353,16.690708293416957,8.750411344029995
354,16.660188793135188,8.675572210985882
355,16.80830396808576,8.780658620411348
356,16.68144181886972,8.636392290392372
357,16.768551821734416,8.813311033248942
358,16.875661827298888,8.902884874827722
359,16.644715463815714,8.68699271746713
360,16.763332157061456,8.720779441169723
361,16.84438284258462,8.891326859873397
